Term (English),Norsk oversettelse,Kategori,Pronunciation (IPA),Definition (English),Norsk definisjon,Example sentence
Head loss,Head loss,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing head loss and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «head loss» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used head loss to reduce peak runoff and improve water quality during heavy rain.
Energy grade line,Energy grade line,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing energy grade line and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «energy grade line» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used energy grade line to reduce peak runoff and improve water quality during heavy rain.
Culvert capacity,Culvert capacity,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing culvert capacity and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «culvert capacity» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used culvert capacity to reduce peak runoff and improve water quality during heavy rain.
Weir,Weir,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing weir and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «weir» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used weir to reduce peak runoff and improve water quality during heavy rain.
Spillway,Spillway,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing spillway and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «spillway» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used spillway to reduce peak runoff and improve water quality during heavy rain.
Drop structure,Drop structure,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing drop structure and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «drop structure» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used drop structure to reduce peak runoff and improve water quality during heavy rain.
Energy dissipation,Energy dissipation,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing energy dissipation and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «energy dissipation» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used energy dissipation to reduce peak runoff and improve water quality during heavy rain.
Riprap,Riprap,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing riprap and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «riprap» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used riprap to reduce peak runoff and improve water quality during heavy rain.
Scour,Scour,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing scour and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «scour» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used scour to reduce peak runoff and improve water quality during heavy rain.
Sediment transport,Sediment transport,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing sediment transport and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «sediment transport» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used sediment transport to reduce peak runoff and improve water quality during heavy rain.
Bedload,Bedload,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing bedload and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «bedload» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used bedload to reduce peak runoff and improve water quality during heavy rain.
Suspended load,Suspended load,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing suspended load and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «suspended load» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used suspended load to reduce peak runoff and improve water quality during heavy rain.
Turbidity,Turbidity,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing turbidity and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «turbidity» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used turbidity to reduce peak runoff and improve water quality during heavy rain.
Water quality,Water quality,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing water quality and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «water quality» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used water quality to reduce peak runoff and improve water quality during heavy rain.
Nutrient loading,Nutrient loading,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing nutrient loading and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «nutrient loading» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used nutrient loading to reduce peak runoff and improve water quality during heavy rain.
Eutrophication,Eutrophication,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing eutrophication and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «eutrophication» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used eutrophication to reduce peak runoff and improve water quality during heavy rain.
Dissolved oxygen,Dissolved oxygen,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing dissolved oxygen and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «dissolved oxygen» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used dissolved oxygen to reduce peak runoff and improve water quality during heavy rain.
pH,pH,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing ph and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «ph» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used ph to reduce peak runoff and improve water quality during heavy rain.
Conductivity (water),Conductivity (water),Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing conductivity (water) and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «conductivity (water)» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used conductivity (water) to reduce peak runoff and improve water quality during heavy rain.
Heavy metals,Heavy metals,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing heavy metals and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «heavy metals» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used heavy metals to reduce peak runoff and improve water quality during heavy rain.
Microplastics,Microplastics,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing microplastics and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «microplastics» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used microplastics to reduce peak runoff and improve water quality during heavy rain.
First flush,First flush,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing first flush and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «first flush» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used first flush to reduce peak runoff and improve water quality during heavy rain.
Stormwater,overvann,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing stormwater and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «stormwater» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used stormwater to reduce peak runoff and improve water quality during heavy rain.
Combined sewer overflow (CSO),Combined sewer overflow (CSO),Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing combined sewer overflow (cso) and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «combined sewer overflow (cso)» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used combined sewer overflow (cso) to reduce peak runoff and improve water quality during heavy rain.
Separate sewer system,Separate sewer system,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing separate sewer system and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «separate sewer system» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used separate sewer system to reduce peak runoff and improve water quality during heavy rain.
Inlet,Inlet,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing inlet and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «inlet» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used inlet to reduce peak runoff and improve water quality during heavy rain.
Catch basin,catch basseng,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing catch basin and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «catch basin» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used catch basin to reduce peak runoff and improve water quality during heavy rain.
Gully pot,Gully pot,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing gully pot and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «gully pot» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used gully pot to reduce peak runoff and improve water quality during heavy rain.
Manhole,Manhole,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing manhole and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «manhole» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used manhole to reduce peak runoff and improve water quality during heavy rain.
Outfall,Outfall,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing outfall and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «outfall» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used outfall to reduce peak runoff and improve water quality during heavy rain.
Headwall,Headwall,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing headwall and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «headwall» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used headwall to reduce peak runoff and improve water quality during heavy rain.
Wingwall,Wingwall,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing wingwall and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «wingwall» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used wingwall to reduce peak runoff and improve water quality during heavy rain.
Open channel,Open channel,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing open channel and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «open channel» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used open channel to reduce peak runoff and improve water quality during heavy rain.
Swale,fordrøyningsgrøft,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing swale and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «swale» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used swale to reduce peak runoff and improve water quality during heavy rain.
Vegetated swale,vegetert fordrøyningsgrøft,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing vegetated swale and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «vegetated swale» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used vegetated swale to reduce peak runoff and improve water quality during heavy rain.
Bioswale,bioswale (vegetert grøft),Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing bioswale and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «bioswale» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used bioswale to reduce peak runoff and improve water quality during heavy rain.
Rain garden,regnbed,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing rain garden and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «rain garden» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used rain garden to reduce peak runoff and improve water quality during heavy rain.
Bioretention,biofiltrering (bioretensjon),Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing bioretention and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «bioretention» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used bioretention to reduce peak runoff and improve water quality during heavy rain.
Filter strip,Filter strip,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing filter strip and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «filter strip» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used filter strip to reduce peak runoff and improve water quality during heavy rain.
Infiltration trench,infiltrasjonsgrøft,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing infiltration trench and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «infiltration trench» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used infiltration trench to reduce peak runoff and improve water quality during heavy rain.
Soakaway,infiltrasjonskum,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing soakaway and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «soakaway» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used soakaway to reduce peak runoff and improve water quality during heavy rain.
