Term (English),Norsk oversettelse,Kategori,Pronunciation (IPA),Definition (English),Norsk definisjon,Example sentence
Peak flow,peak flow,Hydrology & Stormwater,,"A hydrology/stormwater concept describing peak flow and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «peak flow» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the peak flow to manage stormwater and reduce peak runoff during heavy rain.
Hydrograph,hydrograph,Hydrology & Stormwater,,"A hydrology/stormwater concept describing hydrograph and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «hydrograph» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the hydrograph to manage stormwater and reduce peak runoff during heavy rain.
Overland flow,overland flow,Hydrology & Stormwater,,"A hydrology/stormwater concept describing overland flow and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «overland flow» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the overland flow to manage stormwater and reduce peak runoff during heavy rain.
Interflow,interflow,Hydrology & Stormwater,,"A hydrology/stormwater concept describing interflow and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «interflow» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the interflow to manage stormwater and reduce peak runoff during heavy rain.
Evapotranspiration,evapotranspiration,Hydrology & Stormwater,,"A hydrology/stormwater concept describing evapotranspiration and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «evapotranspiration» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the evapotranspiration to manage stormwater and reduce peak runoff during heavy rain.
Recharge,recharge,Hydrology & Stormwater,,"A hydrology/stormwater concept describing recharge and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «recharge» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the recharge to manage stormwater and reduce peak runoff during heavy rain.
Discharge,discharge,Hydrology & Stormwater,,"A hydrology/stormwater concept describing discharge and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «discharge» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the discharge to manage stormwater and reduce peak runoff during heavy rain.
Channel,channel,Hydrology & Stormwater,,"A hydrology/stormwater concept describing channel and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «channel» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the channel to manage stormwater and reduce peak runoff during heavy rain.
Stream order,stream order,Hydrology & Stormwater,,"A hydrology/stormwater concept describing stream order and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «stream order» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the stream order to manage stormwater and reduce peak runoff during heavy rain.
River reach,river reach,Hydrology & Stormwater,,"A hydrology/stormwater concept describing river reach and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «river reach» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the river reach to manage stormwater and reduce peak runoff during heavy rain.
Floodplain,floodplain,Hydrology & Stormwater,,"A hydrology/stormwater concept describing floodplain and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «floodplain» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the floodplain to manage stormwater and reduce peak runoff during heavy rain.
Riparian zone,riparian zone,Hydrology & Stormwater,,"A hydrology/stormwater concept describing riparian zone and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «riparian zone» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the riparian zone to manage stormwater and reduce peak runoff during heavy rain.
Wetland,wetland,Hydrology & Stormwater,,"A hydrology/stormwater concept describing wetland and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «wetland» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the wetland to manage stormwater and reduce peak runoff during heavy rain.
Marsh,marsh,Hydrology & Stormwater,,"A hydrology/stormwater concept describing marsh and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «marsh» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the marsh to manage stormwater and reduce peak runoff during heavy rain.
Fen,fen,Hydrology & Stormwater,,"A hydrology/stormwater concept describing fen and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «fen» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the fen to manage stormwater and reduce peak runoff during heavy rain.
Bog,bog,Hydrology & Stormwater,,"A hydrology/stormwater concept describing bog and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «bog» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the bog to manage stormwater and reduce peak runoff during heavy rain.
Swale,swale,Hydrology & Stormwater,,"A hydrology/stormwater concept describing swale and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «swale» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the swale to manage stormwater and reduce peak runoff during heavy rain.
Bioswale,bioswale,Hydrology & Stormwater,,"A hydrology/stormwater concept describing bioswale and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «bioswale» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the bioswale to manage stormwater and reduce peak runoff during heavy rain.
Rain garden,rain garden,Hydrology & Stormwater,,"A hydrology/stormwater concept describing rain garden and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «rain garden» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the rain garden to manage stormwater and reduce peak runoff during heavy rain.
Retention basin,retention basin,Hydrology & Stormwater,,"A hydrology/stormwater concept describing retention basin and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «retention basin» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the retention basin to manage stormwater and reduce peak runoff during heavy rain.
Detention basin,detention basin,Hydrology & Stormwater,,"A hydrology/stormwater concept describing detention basin and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «detention basin» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the detention basin to manage stormwater and reduce peak runoff during heavy rain.
Infiltration trench,infiltration trench,Hydrology & Stormwater,,"A hydrology/stormwater concept describing infiltration trench and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «infiltration trench» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the infiltration trench to manage stormwater and reduce peak runoff during heavy rain.
Permeable pavement,permeable pavement,Hydrology & Stormwater,,"A hydrology/stormwater concept describing permeable pavement and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «permeable pavement» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the permeable pavement to manage stormwater and reduce peak runoff during heavy rain.
Green roof,green roof,Hydrology & Stormwater,,"A hydrology/stormwater concept describing green roof and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «green roof» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the green roof to manage stormwater and reduce peak runoff during heavy rain.
Green infrastructure,green infrastructure,Hydrology & Stormwater,,"A hydrology/stormwater concept describing green infrastructure and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «green infrastructure» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the green infrastructure to manage stormwater and reduce peak runoff during heavy rain.
Stormwater,stormwater,Hydrology & Stormwater,,"A hydrology/stormwater concept describing stormwater and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «stormwater» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the stormwater to manage stormwater and reduce peak runoff during heavy rain.
Combined sewer overflow,combined sewer overflow,Hydrology & Stormwater,,"A hydrology/stormwater concept describing combined sewer overflow and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «combined sewer overflow» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the combined sewer overflow to manage stormwater and reduce peak runoff during heavy rain.
SUDS,suds,Hydrology & Stormwater,,"A hydrology/stormwater concept describing suds and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «suds» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the suds to manage stormwater and reduce peak runoff during heavy rain.
LID,lid,Hydrology & Stormwater,,"A hydrology/stormwater concept describing lid and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «lid» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the lid to manage stormwater and reduce peak runoff during heavy rain.
Blue-green infrastructure,blue-green infrastructure,Hydrology & Stormwater,,"A hydrology/stormwater concept describing blue-green infrastructure and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «blue-green infrastructure» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the blue-green infrastructure to manage stormwater and reduce peak runoff during heavy rain.
Water quality,water quality,Hydrology & Stormwater,,"A hydrology/stormwater concept describing water quality and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «water quality» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the water quality to manage stormwater and reduce peak runoff during heavy rain.
Turbidity,turbidity,Hydrology & Stormwater,,"A hydrology/stormwater concept describing turbidity and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «turbidity» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the turbidity to manage stormwater and reduce peak runoff during heavy rain.
Nutrient loading,nutrient loading,Hydrology & Stormwater,,"A hydrology/stormwater concept describing nutrient loading and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «nutrient loading» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the nutrient loading to manage stormwater and reduce peak runoff during heavy rain.
Eutrophication,eutrophication,Hydrology & Stormwater,,"A hydrology/stormwater concept describing eutrophication and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «eutrophication» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the eutrophication to manage stormwater and reduce peak runoff during heavy rain.
Sediment transport,sediment transport,Hydrology & Stormwater,,"A hydrology/stormwater concept describing sediment transport and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «sediment transport» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the sediment transport to manage stormwater and reduce peak runoff during heavy rain.
Scour,scour,Hydrology & Stormwater,,"A hydrology/stormwater concept describing scour and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «scour» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the scour to manage stormwater and reduce peak runoff during heavy rain.
Bank erosion,bank erosion,Hydrology & Stormwater,,"A hydrology/stormwater concept describing bank erosion and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «bank erosion» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the bank erosion to manage stormwater and reduce peak runoff during heavy rain.
Meander,meander,Hydrology & Stormwater,,"A hydrology/stormwater concept describing meander and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «meander» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the meander to manage stormwater and reduce peak runoff during heavy rain.
Oxbow lake,oxbow lake,Hydrology & Stormwater,,"A hydrology/stormwater concept describing oxbow lake and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «oxbow lake» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the oxbow lake to manage stormwater and reduce peak runoff during heavy rain.
Alluvial fan,alluvial fan,Hydrology & Stormwater,,"A hydrology/stormwater concept describing alluvial fan and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «alluvial fan» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the alluvial fan to manage stormwater and reduce peak runoff during heavy rain.
Delta,delta,Hydrology & Stormwater,,"A hydrology/stormwater concept describing delta and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «delta» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the delta to manage stormwater and reduce peak runoff during heavy rain.
Estuary,estuary,Hydrology & Stormwater,,"A hydrology/stormwater concept describing estuary and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «estuary» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the estuary to manage stormwater and reduce peak runoff during heavy rain.
Tidal prism,tidal prism,Hydrology & Stormwater,,"A hydrology/stormwater concept describing tidal prism and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «tidal prism» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the tidal prism to manage stormwater and reduce peak runoff during heavy rain.
Sea level rise,sea level rise,Hydrology & Stormwater,,"A hydrology/stormwater concept describing sea level rise and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «sea level rise» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the sea level rise to manage stormwater and reduce peak runoff during heavy rain.
Storm surge,storm surge,Hydrology & Stormwater,,"A hydrology/stormwater concept describing storm surge and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «storm surge» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the storm surge to manage stormwater and reduce peak runoff during heavy rain.
Coastal flooding,coastal flooding,Hydrology & Stormwater,,"A hydrology/stormwater concept describing coastal flooding and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «coastal flooding» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the coastal flooding to manage stormwater and reduce peak runoff during heavy rain.
Saltwater intrusion,saltwater intrusion,Hydrology & Stormwater,,"A hydrology/stormwater concept describing saltwater intrusion and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «saltwater intrusion» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the saltwater intrusion to manage stormwater and reduce peak runoff during heavy rain.
Weir,weir,Hydrology & Stormwater,,"A hydrology/stormwater concept describing weir and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «weir» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the weir to manage stormwater and reduce peak runoff during heavy rain.
Culvert,culvert,Hydrology & Stormwater,,"A hydrology/stormwater concept describing culvert and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «culvert» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the culvert to manage stormwater and reduce peak runoff during heavy rain.
Spillway,spillway,Hydrology & Stormwater,,"A hydrology/stormwater concept describing spillway and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «spillway» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the spillway to manage stormwater and reduce peak runoff during heavy rain.
Check dam,check dam,Hydrology & Stormwater,,"A hydrology/stormwater concept describing check dam and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «check dam» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the check dam to manage stormwater and reduce peak runoff during heavy rain.
Gabion weir,gabion weir,Hydrology & Stormwater,,"A hydrology/stormwater concept describing gabion weir and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «gabion weir» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the gabion weir to manage stormwater and reduce peak runoff during heavy rain.
Outfall,outfall,Hydrology & Stormwater,,"A hydrology/stormwater concept describing outfall and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «outfall» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the outfall to manage stormwater and reduce peak runoff during heavy rain.
Headwater,headwater,Hydrology & Stormwater,,"A hydrology/stormwater concept describing headwater and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «headwater» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the headwater to manage stormwater and reduce peak runoff during heavy rain.
Spring,spring,Hydrology & Stormwater,,"A hydrology/stormwater concept describing spring and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «spring» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the spring to manage stormwater and reduce peak runoff during heavy rain.
Seep,seep,Hydrology & Stormwater,,"A hydrology/stormwater concept describing seep and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «seep» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the seep to manage stormwater and reduce peak runoff during heavy rain.
Catch basin,catch basin,Hydrology & Stormwater,,"A hydrology/stormwater concept describing catch basin and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «catch basin» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the catch basin to manage stormwater and reduce peak runoff during heavy rain.
Gully,gully,Hydrology & Stormwater,,"A hydrology/stormwater concept describing gully and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «gully» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the gully to manage stormwater and reduce peak runoff during heavy rain.
Rill erosion,rill erosion,Hydrology & Stormwater,,"A hydrology/stormwater concept describing rill erosion and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «rill erosion» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the rill erosion to manage stormwater and reduce peak runoff during heavy rain.
Sheet flow,sheet flow,Hydrology & Stormwater,,"A hydrology/stormwater concept describing sheet flow and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «sheet flow» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the sheet flow to manage stormwater and reduce peak runoff during heavy rain.
Hydraulic radius,hydraulic radius,Hydrology & Stormwater,,"A hydrology/stormwater concept describing hydraulic radius and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «hydraulic radius» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the hydraulic radius to manage stormwater and reduce peak runoff during heavy rain.
Roughness (Manning),roughness (manning),Hydrology & Stormwater,,"A hydrology/stormwater concept describing roughness (manning) and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «roughness (manning)» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the roughness (manning) to manage stormwater and reduce peak runoff during heavy rain.
Hydraulic conductivity,hydraulic conductivity,Hydrology & Stormwater,,"A hydrology/stormwater concept describing hydraulic conductivity and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «hydraulic conductivity» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the hydraulic conductivity to manage stormwater and reduce peak runoff during heavy rain.
Porosity,porosity,Hydrology & Stormwater,,"A hydrology/stormwater concept describing porosity and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «porosity» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the porosity to manage stormwater and reduce peak runoff during heavy rain.
Runoff coefficient,runoff coefficient,Hydrology & Stormwater,,"A hydrology/stormwater concept describing runoff coefficient and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «runoff coefficient» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the runoff coefficient to manage stormwater and reduce peak runoff during heavy rain.
Time of concentration,time of concentration,Hydrology & Stormwater,,"A hydrology/stormwater concept describing time of concentration and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «time of concentration» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the time of concentration to manage stormwater and reduce peak runoff during heavy rain.
Design storm,design storm,Hydrology & Stormwater,,"A hydrology/stormwater concept describing design storm and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «design storm» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the design storm to manage stormwater and reduce peak runoff during heavy rain.
Return period,return period,Hydrology & Stormwater,,"A hydrology/stormwater concept describing return period and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «return period» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the return period to manage stormwater and reduce peak runoff during heavy rain.
IDF curve,idf curve,Hydrology & Stormwater,,"A hydrology/stormwater concept describing idf curve and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «idf curve» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the idf curve to manage stormwater and reduce peak runoff during heavy rain.
Flood storage,flood storage,Hydrology & Stormwater,,"A hydrology/stormwater concept describing flood storage and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «flood storage» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the flood storage to manage stormwater and reduce peak runoff during heavy rain.
Hydrology Concept 1,hydrology concept 1,Hydrology & Stormwater,,"A hydrology/stormwater concept describing hydrology concept 1 and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «hydrology concept 1» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the hydrology concept 1 to manage stormwater and reduce peak runoff during heavy rain.
Hydrology Concept 2,hydrology concept 2,Hydrology & Stormwater,,"A hydrology/stormwater concept describing hydrology concept 2 and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «hydrology concept 2» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the hydrology concept 2 to manage stormwater and reduce peak runoff during heavy rain.
Hydrology Concept 3,hydrology concept 3,Hydrology & Stormwater,,"A hydrology/stormwater concept describing hydrology concept 3 and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «hydrology concept 3» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the hydrology concept 3 to manage stormwater and reduce peak runoff during heavy rain.
Hydrology Concept 4,hydrology concept 4,Hydrology & Stormwater,,"A hydrology/stormwater concept describing hydrology concept 4 and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «hydrology concept 4» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the hydrology concept 4 to manage stormwater and reduce peak runoff during heavy rain.
Hydrology Concept 5,hydrology concept 5,Hydrology & Stormwater,,"A hydrology/stormwater concept describing hydrology concept 5 and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «hydrology concept 5» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the hydrology concept 5 to manage stormwater and reduce peak runoff during heavy rain.
Hydrology Concept 6,hydrology concept 6,Hydrology & Stormwater,,"A hydrology/stormwater concept describing hydrology concept 6 and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «hydrology concept 6» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the hydrology concept 6 to manage stormwater and reduce peak runoff during heavy rain.
Hydrology Concept 7,hydrology concept 7,Hydrology & Stormwater,,"A hydrology/stormwater concept describing hydrology concept 7 and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «hydrology concept 7» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the hydrology concept 7 to manage stormwater and reduce peak runoff during heavy rain.
Hydrology Concept 8,hydrology concept 8,Hydrology & Stormwater,,"A hydrology/stormwater concept describing hydrology concept 8 and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «hydrology concept 8» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the hydrology concept 8 to manage stormwater and reduce peak runoff during heavy rain.
