Term (English),Norsk oversettelse,Kategori,Pronunciation (IPA),Definition (English),Example sentence
Clearance,Frihøyde / klaring,Veiinfrastruktur & konstruksjon,/ˈklɪərəns/,The minimum vertical or horizontal distance between the road surface and an overhead or adjacent obstacle.,"The gallery structure must maintain a minimum clearance of 4.5 metres for heavy vehicles."
Fill slope,Fyllingsskråning,Veiinfrastruktur & konstruksjon,/fɪl sloʊp/,The inclined surface of an embankment where fill material has been placed to bring the road to grade.,"The fill slope was revegetated with native grass species to aid visual integration into the landscape."
Slush avalanche,Sørpeskred,Ras; skred & naturfare,/slʌʃ ˈævəlɑːntʃ/,A mass movement of water-saturated snow and slush that flows rapidly down a slope; typically occurring during rapid snowmelt.,"The Esefjorden road is threatened by slush avalanches that descend the steep gullies above the shoreline."
Debris flow,Jordstrøm / flomskred,Ras; skred & naturfare,/ˈdebriː floʊ/,A fast-moving mixture of water; soil; and rock fragments that flows down a channel or slope.,"The debris flow deposit at the road crossing measured several metres in depth after the autumn storm."
Rockfall,Steinsprang,Ras; skred & naturfare,/ˈrɒkfɔːl/,The rapid descent of individual rocks or rock fragments from a cliff or steep slope.,"Rockfall from the exposed cliff face above prompted the installation of a protective net structure."
Snow avalanche,Snøskred,Ras; skred & naturfare,/snoʊ ˈævəlɑːntʃ/,A rapid flow of snow down a mountainside triggered by gravitational failure of the snowpack.,"The snow avalanche ran out across the road and deposited a three-metre-deep snow cone."
Landslide,Jordskred / ras,Ras; skred & naturfare,/ˈlændslaɪd/,The movement of a mass of rock; earth; or debris down a slope under the influence of gravity.,"The landslide closed the coastal road for three weeks and prompted a full geotechnical reassessment."
Runout zone,Utløpsområde,Ras; skred & naturfare,/ˈrʌnaʊt zoʊn/,The area at the base of a slope where avalanche or debris flow material comes to rest.,"The road passes directly through the runout zone of the documented avalanche path."
Hazard mapping,Faresonekartlegging,Ras; skred & naturfare,/ˈhæzəd ˈmæpɪŋ/,The process of delineating geographic zones according to the likelihood and intensity of natural hazard events.,"Updated hazard mapping was required before the planning authority would approve the road protection scheme."
Mitigation,Risikoreduksjon / sikringstiltak,Ras; skred & naturfare,/ˌmɪtɪˈɡeɪʃən/,Actions taken to reduce the severity; likelihood; or consequences of a natural hazard.,"The mitigation strategy combined a deflection berm with a protective gallery to address both rockfall and avalanche risk."
Return period,Gjentaksintervall,Ras; skred & naturfare,/rɪˈtɜːn ˈpɪəriəd/,The average time between occurrences of a hazard event of a given magnitude; expressed in years.,"The design standard required protection against events with a 1000-year return period on this class of road."
Susceptibility,Faregrad / mottakelighet,Ras; skred & naturfare,/səˌseptɪˈbɪlɪti/,The likelihood of an area being affected by a particular hazard based on terrain and environmental factors.,"High susceptibility to slush avalanches was identified across the entire gully system above the fjord road."
Trigger zone,Utløsningsområde / løsneområde,Ras; skred & naturfare,/ˈtrɪɡər zoʊn/,The area on a slope where a mass movement event initiates; typically characterised by steep gradients and unstable material.,"Rapid snowmelt saturates the trigger zone and increases the probability of slush avalanche release."
Deposition,Avsetning,Ras; skred & naturfare,/ˌdepəˈzɪʃən/,The process by which material transported by a mass movement comes to rest in a lower-energy zone.,"Repeated deposition events on the road surface indicated an active and unmitigated debris flow path."
Bearing capacity,Bæreevne,Geoteknikk & terreng,/ˈbeərɪŋ kəˈpæsɪti/,The maximum load a soil or rock mass can support without shear failure or excessive settlement.,"Low bearing capacity in the soft marine clay required ground improvement before the bridge piers could be founded."
Slope stability,Skråningsstabilitet,Geoteknikk & terreng,/sloʊp stəˈbɪlɪti/,The resistance of an inclined soil or rock mass to failure by sliding; toppling; or flowing.,"Slope stability analysis showed that the factor of safety dropped below 1.0 under saturated conditions."
Shear strength,Skjærfasthet,Geoteknikk & terreng,/ʃɪər streŋθ/,The maximum resistance of a material to shear stress; a key parameter in assessing whether a slope will fail.,"Laboratory testing revealed low residual shear strength in the clay-rich failure surface."
Groundwater table,Grunnvannstand / grunnvannsnivå,Geoteknikk & terreng,/ˈɡraʊndwɔːtər ˈteɪbəl/,The upper surface of the saturated zone within the soil or rock; where pore water pressure equals atmospheric pressure.,"A rise in the groundwater table during snowmelt was identified as the primary destabilising factor."
Sediment,Sediment / løsmasse,Geoteknikk & terreng,/ˈsedɪmənt/,Solid material that has been transported and deposited by water; wind; ice; or gravity.,"Marine sediment samples from the fjord confirmed the presence of quick clay at depth."
Bedrock,Fjell / berggrunn,Geoteknikk & terreng,/ˈbedrɒk/,The solid rock that underlies loose surface material (soil; sediment) and forms the structural foundation of the terrain.,"The borehole reached bedrock at 12 metres below ground level; confirming suitable foundation conditions."
Erosion,Erosjon,Geoteknikk & terreng,/ɪˈroʊʒən/,The process by which soil; rock; or material is worn away and transported by water; wind; or ice.,"Surface erosion on the unvegetated cut slope was accelerating due to concentrated runoff."
Geotechnical investigation,Geoteknisk undersøkelse,Geoteknikk & terreng,/ˌdʒiːəʊˈteknɪkəl ɪnˌvestɪˈɡeɪʃən/,A systematic field and laboratory study of soil and rock conditions at a site to inform engineering design.,"The geotechnical investigation included borehole drilling; cone penetration tests; and laboratory analysis of recovered samples."
Pore pressure,Poretrykk,Geoteknikk & terreng,/pɔː ˈpreʃər/,The pressure of water within the pore spaces of a soil or rock mass; high pore pressures reduce effective stress and can trigger failure.,"Elevated pore pressures following intense rainfall were recorded by the installed piezometers."
Soil profile,Jordprofil,Geoteknikk & terreng,/sɔɪl ˈproʊfaɪl/,A vertical cross-section through the soil showing the sequence of layers (horizons) from the surface to bedrock.,"The soil profile revealed a thin layer of organic topsoil overlying coarse moraine deposits."
Consolidation,Konsolidering,Geoteknikk & terreng,/kənˌsɒlɪˈdeɪʃən/,The time-dependent compression of a saturated fine-grained soil under applied load as water drains from the pore spaces.,"Settlement calculations based on consolidation theory predicted 150 mm of long-term subsidence under the road embankment."
Topography,Topografi,Landskapsarkitektur (generelt),/təˈpɒɡrəfi/,The arrangement of the natural and artificial features of the land surface; including relief; slope; and spatial form.,"The dramatic topography of the fjord landscape defines the experiential quality of the road journey."
Viewshed,Synsfelt / utsiktsområde,Landskapsarkitektur (generelt),/ˈvjuːʃed/,The total area of terrain visible from a given observation point.,"The viewshed analysis revealed that the proposed gallery structure would interrupt the panoramic fjord view from three kilometres away."
Cultural landscape,Kulturlandskap,Landskapsarkitektur (generelt),/ˈkʌltʃərəl ˈlændskeɪp/,A landscape that reflects the interaction between human activity and the natural environment over time; carrying layers of cultural meaning.,"The fjord shoreline constitutes a cultural landscape shaped by centuries of farming; fishing; and travel."
Spatial sequence,Romlig sekvens / romforløp,Landskapsarkitektur (generelt),/ˈspeɪʃəl ˈsiːkwəns/,The series of spaces or spatial experiences encountered along a route or through a designed environment.,"The spatial sequence along the road alternates between exposed cliff faces and sheltered fjord coves."
Mimesis,Mimesis / etterlikning,Landskapsarkitektur (generelt),/mɪˈmiːsɪs/,The design principle of imitating or reflecting the forms; materials; and patterns of the natural landscape.,"The protective gallery employed mimesis; its angled roof form echoing the slope geometry of the mountain above."
Threshold,Terskel / overgangsrom,Landskapsarkitektur (generelt),/ˈθreʃhoʊld/,A transitional space or moment that marks the passage between two distinct spatial conditions.,"The entrance portal of the gallery acts as a threshold between the open fjord landscape and the covered road space."
Vantage point,Utsiktspunkt,Landskapsarkitektur (generelt),/ˈvæntɪdʒ pɔɪnt/,An elevated or otherwise favourable position from which a landscape can be surveyed and appreciated.,"The lay-by was positioned at the natural vantage point where the full extent of the fjord becomes visible."
Landform,Landform / terrengform,Landskapsarkitektur (generelt),/ˈlændfɔːm/,A natural feature of the earth's surface created by geological and geomorphological processes.,"The landform of the U-shaped valley is a direct expression of glacial erosion over millennia."
Vernacular landscape,Stedstypisk / stedegen landskap,Landskapsarkitektur (generelt),/vəˈnækjʊlər ˈlændskeɪp/,A landscape that embodies locally distinctive patterns; materials; and traditions rooted in place.,"Residents argued that the proposed bridge would undermine the vernacular landscape character of the fjord."
Interstitial space,Mellomrom / restrom,Landskapsarkitektur (generelt),/ˌɪntəˈstɪʃəl speɪs/,A residual or in-between space created by infrastructure or building; often overlooked but carrying spatial potential.,"The underside of the gallery creates an interstitial space that could serve as a sheltered rest area for travellers."
Prospect,Utsikt / prospekt,Landskapsarkitektur (generelt),/ˈprɒspekt/,An open view over a wide area of landscape; associated with a sense of visual control and spatial orientation.,"The prospect across the fjord is among the most valued qualities of the road experience for local residents."
Datum,Referanseplan / referanselinje,Landskapsarkitektur (generelt),/ˈdeɪtəm/,A reference plane or line from which spatial relationships and measurements are established in a design.,"The fjord water surface functions as a horizontal datum against which the vertical drama of the cliffs is perceived."
